example_id                                                         | status | run_time        |
./spec/models/workflow/workflow_task_spec.rb[1:6:4]                | passed | 0.03968 seconds |
./spec/models/workflow/workflow_task_spec.rb[1:7:1]                | passed | 0.03274 seconds |
./spec/models/workflow/workflow_task_spec.rb[1:7:2]                | passed | 0.03304 seconds |
./spec/models/workflow/workflow_task_spec.rb[1:7:3]                | passed | 0.03612 seconds |
./spec/models/workflow/workflow_task_spec.rb[1:8:1]                | passed | 0.03436 seconds |
./spec/models/workflow/workflow_task_spec.rb[1:8:2]                | passed | 0.03973 seconds |
./spec/models/workflow/workflow_task_spec.rb[1:8:3]                | passed | 0.03793 seconds |
./spec/models/workflow/workflow_task_spec.rb[1:9:1]                | passed | 0.03917 seconds |
./spec/models/workflow/workflow_task_spec.rb[1:9:2]                | passed | 0.03518 seconds |
./spec/models/workflow/workflow_task_spec.rb[1:10:1]               | passed | 0.03223 seconds |
./spec/models/workflow/workflow_task_spec.rb[1:10:2]               | passed | 0.03049 seconds |
./spec/models/workflow/workflow_task_spec.rb[1:10:3]               | passed | 0.02849 seconds |
./spec/models/workflow/workflow_task_spec.rb[1:11:1]               | passed | 0.03656 seconds |
./spec/models/workflow/workflow_task_spec.rb[1:11:2]               | passed | 0.03107 seconds |
./spec/models/workflow/workflow_task_spec.rb[1:11:3]               | passed | 0.02831 seconds |
./spec/models/workflow/workflow_task_spec.rb[1:11:4]               | passed | 0.03936 seconds |
./spec/models/workflow/workflow_task_spec.rb[1:12:1]               | passed | 0.02948 seconds |
./spec/models/workflow/workflow_task_spec.rb[1:12:2]               | passed | 0.0296 seconds  |
./spec/models/workflow/workflow_task_spec.rb[1:12:3]               | passed | 0.02793 seconds |
./spec/models/workflow/workflow_task_spec.rb[1:12:4]               | passed | 0.02929 seconds |
./spec/models/workflow/workflow_task_spec.rb[1:13:1]               | passed | 0.03456 seconds |
./spec/models/workflow/workflow_task_spec.rb[1:13:2]               | passed | 0.02773 seconds |
./spec/policies/application_policy_spec.rb[1:1:1]                  | passed | 0.01313 seconds |
./spec/policies/application_policy_spec.rb[1:2:1]                  | passed | 0.01397 seconds |
./spec/policies/application_policy_spec.rb[1:2:2]                  | passed | 0.0107 seconds  |
./spec/policies/application_policy_spec.rb[1:2:3]                  | passed | 0.0112 seconds  |
./spec/policies/application_policy_spec.rb[1:2:4]                  | passed | 0.01062 seconds |
./spec/policies/application_policy_spec.rb[1:2:5]                  | passed | 0.00985 seconds |
./spec/policies/application_policy_spec.rb[1:2:6]                  | passed | 0.01059 seconds |
./spec/policies/application_policy_spec.rb[1:2:7]                  | passed | 0.01088 seconds |
./spec/policies/application_policy_spec.rb[1:3:1:1]                | passed | 0.01508 seconds |
./spec/policies/application_policy_spec.rb[1:3:1:2]                | passed | 0.01297 seconds |
./spec/policies/application_policy_spec.rb[1:3:1:3]                | passed | 0.01429 seconds |
./spec/policies/application_policy_spec.rb[1:3:2:1:1]              | passed | 0.01761 seconds |
./spec/policies/application_policy_spec.rb[1:3:2:1:2]              | passed | 0.01508 seconds |
./spec/policies/application_policy_spec.rb[1:3:2:2:1]              | passed | 0.01289 seconds |
./spec/policies/application_policy_spec.rb[1:3:3:1]                | passed | 0.01305 seconds |
./spec/policies/application_policy_spec.rb[1:3:3:2]                | passed | 0.01371 seconds |
./spec/policies/application_policy_spec.rb[1:4:1:1]                | passed | 0.00942 seconds |
./spec/requests/api/v1/access_denied_spec.rb[1:1:1]                | passed | 0.01542 seconds |
./spec/requests/api/v1/access_denied_spec.rb[1:1:2]                | passed | 0.01514 seconds |
./spec/requests/api/v1/access_denied_spec.rb[1:1:3]                | passed | 0.01674 seconds |
./spec/requests/api/v1/access_denied_spec.rb[1:2:1]                | passed | 0.05451 seconds |
./spec/requests/api/v1/access_denied_spec.rb[1:2:2]                | passed | 0.05434 seconds |
./spec/requests/api/v1/access_denied_spec.rb[1:2:3]                | passed | 0.05195 seconds |
./spec/requests/api/v1/access_denied_spec.rb[1:3:1]                | passed | 0.0559 seconds  |
./spec/requests/api/v1/access_denied_spec.rb[1:3:2]                | passed | 0.09172 seconds |
./spec/requests/api/v1/access_denied_spec.rb[1:3:3]                | passed | 0.06547 seconds |
./spec/requests/api/v1/access_denied_spec.rb[1:3:4]                | passed | 0.07464 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:1:1:1]              | passed | 0.03227 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:1:1:2]              | passed | 0.03716 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:1:1:3]              | passed | 0.04588 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:1:2:1]              | passed | 0.03746 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:1:2:2]              | passed | 0.03143 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:1:3:1]              | passed | 0.04368 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:2:1:1]              | passed | 0.03295 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:2:2:1]              | passed | 0.02522 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:3:1:1]              | passed | 0.03271 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:3:1:2]              | passed | 0.0345 seconds  |
./spec/requests/api/v1/auth/sessions_spec.rb[1:3:2:1]              | passed | 0.02406 seconds |
./spec/requests/api/v1/health_spec.rb[1:1:1:1]                     | passed | 0.01708 seconds |
./spec/requests/api/v1/health_spec.rb[1:1:1:2]                     | passed | 0.01568 seconds |
./spec/requests/api/v1/health_spec.rb[1:1:1:3]                     | passed | 0.01802 seconds |
./spec/requests/api/v1/health_spec.rb[1:1:1:4]                     | passed | 0.02001 seconds |
./spec/requests/api/v1/health_spec.rb[1:1:1:5]                     | passed | 0.01631 seconds |
./spec/requests/api/v1/health_spec.rb[1:1:1:6]                     | passed | 0.01672 seconds |
./spec/requests/api/v1/health_spec.rb[1:1:1:7]                     | passed | 0.01736 seconds |
./spec/requests/api/v1/role_based_access_spec.rb[1:1:1]            | passed | 0.11681 seconds |
./spec/requests/api/v1/role_based_access_spec.rb[1:1:2]            | passed | 0.12546 seconds |
./spec/requests/api/v1/role_based_access_spec.rb[1:1:3]            | passed | 0.12579 seconds |
./spec/requests/api/v1/role_based_access_spec.rb[1:1:4]            | passed | 0.1243 seconds  |
./spec/requests/api/v1/role_based_access_spec.rb[1:1:5]            | passed | 0.11653 seconds |
./spec/requests/api/v1/role_based_access_spec.rb[1:2:1]            | passed | 0.11123 seconds |
./spec/requests/api/v1/role_based_access_spec.rb[1:2:2]            | passed | 0.10796 seconds |
./spec/requests/api/v1/role_based_access_spec.rb[1:2:3]            | passed | 0.11087 seconds |
./spec/requests/api/v1/role_based_access_spec.rb[1:2:4]            | passed | 0.11572 seconds |
./spec/requests/api/v1/role_based_access_spec.rb[1:2:5]            | passed | 0.11983 seconds |
./spec/requests/api/v1/role_based_access_spec.rb[1:3:1]            | passed | 0.10571 seconds |
./spec/requests/api/v1/role_based_access_spec.rb[1:3:2]            | passed | 0.09726 seconds |
./spec/requests/api/v1/role_based_access_spec.rb[1:3:3]            | passed | 0.10623 seconds |
./spec/requests/api/v1/role_based_access_spec.rb[1:4:1]            | passed | 0.11028 seconds |
./spec/requests/api/v1/role_based_access_spec.rb[1:4:2]            | passed | 0.15197 seconds |
./spec/requests/api/v1/role_based_access_spec.rb[1:4:3]            | passed | 0.11597 seconds |
./spec/requests/api/v1/role_based_access_spec.rb[1:4:4]            | passed | 0.10997 seconds |
./spec/requests/api/v1/role_based_access_spec.rb[1:4:5]            | passed | 0.13728 seconds |
./spec/requests/api/v1/role_based_access_spec.rb[1:5:1]            | passed | 0.09891 seconds |
./spec/requests/api/v1/role_based_access_spec.rb[1:5:2]            | passed | 0.09673 seconds |
./spec/requests/api/v1/role_based_access_spec.rb[1:5:3]            | passed | 0.10422 seconds |
./spec/requests/api/v1/role_based_access_spec.rb[1:5:4]            | passed | 0.10849 seconds |
./spec/requests/api/v1/role_based_access_spec.rb[1:6:1]            | passed | 0.14151 seconds |
./spec/services/base_service_spec.rb[1:1:1]                        | passed | 0.01495 seconds |
./spec/services/base_service_spec.rb[1:2:1]                        | passed | 0.01368 seconds |
./spec/services/base_service_spec.rb[1:3:1]                        | passed | 0.01537 seconds |
./spec/services/base_service_spec.rb[1:3:2]                        | passed | 0.0149 seconds  |
./spec/services/base_service_spec.rb[1:4:1]                        | passed | 0.01288 seconds |
./spec/services/base_service_spec.rb[1:4:2]                        | passed | 0.01427 seconds |
./spec/services/base_service_spec.rb[1:5:1]                        | passed | 0.01012 seconds |
./spec/services/base_service_spec.rb[1:5:2]                        | passed | 0.01076 seconds |
./spec/services/base_service_spec.rb[1:6:1]                        | passed | 0.01434 seconds |
./spec/services/base_service_spec.rb[1:6:2]                        | passed | 0.01249 seconds |
./spec/services/base_service_spec.rb[1:7:1]                        | passed | 0.01408 seconds |
./spec/services/base_service_spec.rb[1:7:2]                        | passed | 0.01447 seconds |
./spec/services/base_service_spec.rb[1:8:1]                        | passed | 0.01534 seconds |
./spec/services/health_check_service_spec.rb[1:1:1]                | passed | 0.01805 seconds |
./spec/services/health_check_service_spec.rb[1:1:2]                | passed | 0.01398 seconds |
./spec/services/health_check_service_spec.rb[1:1:3]                | passed | 0.01445 seconds |
./spec/services/health_check_service_spec.rb[1:1:4]                | passed | 0.01448 seconds |
./spec/services/health_check_service_spec.rb[1:1:5]                | passed | 0.0145 seconds  |
./spec/services/health_check_service_spec.rb[1:1:6]                | passed | 0.0148 seconds  |
./spec/services/health_check_service_spec.rb[1:1:7]                | passed | 0.01366 seconds |
./spec/services/hr/hr_service_spec.rb[1:1:1]                       | passed | 0.03363 seconds |
./spec/services/hr/hr_service_spec.rb[1:1:2]                       | passed | 0.0313 seconds  |
./spec/services/hr/hr_service_spec.rb[1:2:1:1]                     | passed | 0.04398 seconds |
./spec/services/hr/hr_service_spec.rb[1:2:1:2]                     | passed | 0.03726 seconds |
./spec/services/hr/hr_service_spec.rb[1:2:1:3]                     | passed | 0.03913 seconds |
./spec/services/hr/hr_service_spec.rb[1:2:2:1]                     | passed | 0.03772 seconds |
./spec/services/hr/hr_service_spec.rb[1:2:2:2]                     | passed | 0.04687 seconds |
./spec/services/hr/hr_service_spec.rb[1:2:3:1]                     | passed | 0.05694 seconds |
./spec/services/hr/hr_service_spec.rb[1:2:3:2]                     | passed | 0.06209 seconds |
./spec/services/hr/hr_service_spec.rb[1:2:4:1]                     | passed | 0.06621 seconds |
./spec/services/hr/hr_service_spec.rb[1:2:5:1]                     | passed | 0.05181 seconds |
./spec/services/hr/hr_service_spec.rb[1:2:6:1]                     | passed | 0.0319 seconds  |
./spec/services/hr/hr_service_spec.rb[1:3:1:1]                     | passed | 0.03515 seconds |
./spec/services/hr/hr_service_spec.rb[1:3:1:2]                     | passed | 0.03545 seconds |
./spec/services/hr/hr_service_spec.rb[1:3:2:1]                     | passed | 0.03719 seconds |
./spec/services/hr/hr_service_spec.rb[1:3:3:1:1]                   | passed | 0.06295 seconds |
./spec/services/hr/hr_service_spec.rb[1:3:3:2:1]                   | passed | 0.06461 seconds |
./spec/services/hr/hr_service_spec.rb[1:3:3:3:1]                   | passed | 0.06305 seconds |
./spec/services/hr/hr_service_spec.rb[1:4:1:1]                     | passed | 0.20986 seconds |
./spec/services/hr/hr_service_spec.rb[1:4:2:1]                     | passed | 0.21794 seconds |
./spec/services/hr/hr_service_spec.rb[1:4:3]                       | passed | 0.20962 seconds |
./spec/services/hr/hr_service_spec.rb[1:5:1]                       | passed | 0.07332 seconds |
./spec/services/retention/retention_service_spec.rb[1:1:1]         | passed | 0.04226 seconds |
./spec/services/retention/retention_service_spec.rb[1:1:2]         | passed | 0.04367 seconds |
./spec/services/retention/retention_service_spec.rb[1:1:3]         | passed | 0.04371 seconds |
./spec/services/retention/retention_service_spec.rb[1:1:4]         | passed | 0.04906 seconds |
./spec/services/retention/retention_service_spec.rb[1:2:1]         | passed | 0.05028 seconds |
./spec/services/retention/retention_service_spec.rb[1:2:2]         | passed | 0.04094 seconds |
./spec/services/retention/retention_service_spec.rb[1:3:1]         | passed | 0.04606 seconds |
./spec/services/retention/retention_service_spec.rb[1:4:1]         | passed | 0.0526 seconds  |
./spec/services/retention/retention_service_spec.rb[1:4:2]         | passed | 0.04343 seconds |
./spec/services/retention/retention_service_spec.rb[1:4:3]         | passed | 0.04422 seconds |
./spec/services/retention/retention_service_spec.rb[1:5:1]         | passed | 0.04737 seconds |
./spec/services/retention/retention_service_spec.rb[1:5:2]         | passed | 0.04016 seconds |
./spec/services/retention/retention_service_spec.rb[1:6:1]         | passed | 0.03996 seconds |
./spec/services/retention/retention_service_spec.rb[1:7:1]         | passed | 0.03572 seconds |
./spec/services/retention/retention_service_spec.rb[1:7:2]         | passed | 0.0396 seconds  |
./spec/services/retention/retention_service_spec.rb[1:7:3]         | passed | 0.04924 seconds |
./spec/services/retention/retention_service_spec.rb[1:8:1]         | passed | 0.03436 seconds |
./spec/services/retention/retention_service_spec.rb[1:8:2]         | passed | 0.03806 seconds |
./spec/services/retention/retention_service_spec.rb[1:9:1]         | passed | 0.06142 seconds |
./spec/services/retention/retention_service_spec.rb[1:10:1]        | passed | 0.09786 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:1:1]     | passed | 0.06356 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:1:2]     | passed | 0.05771 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:1:3]     | passed | 0.06261 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:1:4]     | passed | 0.06153 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:1:5]     | passed | 0.06248 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:2:1]     | passed | 0.07257 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:2:2]     | passed | 0.06197 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:3:1]     | passed | 0.0645 seconds  |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:3:2]     | passed | 0.05787 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:4:1]     | passed | 0.06571 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:5:1]     | passed | 0.049 seconds   |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:6:1]     | passed | 0.06043 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:6:2]     | passed | 0.06547 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:7:1]     | passed | 0.07599 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:7:2]     | passed | 0.07703 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:8:1]     | passed | 0.07479 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:8:2]     | passed | 0.06565 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:9:1]     | passed | 0.05292 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:10:1]    | passed | 0.05528 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:10:2]    | passed | 0.05768 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:11:1]    | passed | 0.0617 seconds  |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:11:2]    | passed | 0.06152 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:12:1]    | passed | 0.10808 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:12:2]    | passed | 0.11178 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:13:1]    | passed | 0.05927 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:13:2]    | passed | 0.06393 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:1:13:3]    | passed | 0.05815 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:2:1]       | passed | 0.0649 seconds  |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:2:2]       | passed | 0.06116 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:2:3]       | passed | 0.05742 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:3:1]       | passed | 0.04761 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:4:1]       | passed | 0.04583 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:5:1]       | passed | 0.04639 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:6:1]       | passed | 0.04545 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:7:1]       | passed | 0.0558 seconds  |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:7:2]       | passed | 0.06093 seconds |
./spec/services/search/adapters/mongo_adapter_spec.rb[1:7:3]       | passed | 0.056 seconds   |
./spec/services/search/query_spec.rb[1:1:1]                        | passed | 0.02376 seconds |
./spec/services/search/query_spec.rb[1:1:2]                        | passed | 0.02497 seconds |
./spec/services/search/query_spec.rb[1:1:3]                        | passed | 0.02489 seconds |
./spec/services/search/query_spec.rb[1:1:4]                        | passed | 0.02501 seconds |
./spec/services/search/query_spec.rb[1:1:5]                        | passed | 0.02634 seconds |
./spec/services/search/query_spec.rb[1:1:6]                        | passed | 0.02424 seconds |
./spec/services/search/query_spec.rb[1:2:1]                        | passed | 0.0256 seconds  |
./spec/services/search/query_spec.rb[1:2:2]                        | passed | 0.02826 seconds |
./spec/services/search/query_spec.rb[1:2:3]                        | passed | 0.02552 seconds |
./spec/services/search/query_spec.rb[1:3:1]                        | passed | 0.0292 seconds  |
./spec/services/search/query_spec.rb[1:3:2]                        | passed | 0.0321 seconds  |
./spec/services/search/query_spec.rb[1:4:1]                        | passed | 0.02425 seconds |
./spec/services/search/query_spec.rb[1:4:2]                        | passed | 0.02552 seconds |
./spec/services/search/query_spec.rb[1:5:1]                        | passed | 0.02378 seconds |
./spec/services/search/query_spec.rb[1:5:2]                        | passed | 0.02489 seconds |
./spec/services/search/query_spec.rb[1:5:3]                        | passed | 0.02388 seconds |
./spec/services/search/query_spec.rb[1:6:1]                        | passed | 0.02525 seconds |
./spec/services/search/query_spec.rb[1:6:2]                        | passed | 0.0259 seconds  |
./spec/services/search/query_spec.rb[1:7:1]                        | passed | 0.02415 seconds |
./spec/services/search/query_spec.rb[1:7:2]                        | passed | 0.024 seconds   |
./spec/services/search/query_spec.rb[1:7:3]                        | passed | 0.0169 seconds  |
./spec/services/search/query_spec.rb[1:7:4]                        | passed | 0.02657 seconds |
./spec/services/search/query_spec.rb[1:8:1]                        | passed | 0.0273 seconds  |
./spec/services/search/query_spec.rb[1:8:2]                        | passed | 0.02797 seconds |
./spec/services/search/query_spec.rb[1:8:3]                        | passed | 0.02412 seconds |
./spec/services/search/query_spec.rb[1:9:1]                        | passed | 0.02999 seconds |
./spec/services/search/query_spec.rb[1:9:2]                        | passed | 0.02831 seconds |
./spec/services/search/query_spec.rb[1:10:1]                       | passed | 0.02597 seconds |
./spec/services/search/results_spec.rb[1:1:1]                      | passed | 0.04566 seconds |
./spec/services/search/results_spec.rb[1:1:2]                      | passed | 0.04217 seconds |
./spec/services/search/results_spec.rb[1:2:1]                      | passed | 0.04619 seconds |
./spec/services/search/results_spec.rb[1:2:2]                      | passed | 0.04845 seconds |
./spec/services/search/results_spec.rb[1:3:1]                      | passed | 0.01239 seconds |
./spec/services/search/results_spec.rb[1:3:2]                      | passed | 0.0411 seconds  |
./spec/services/search/results_spec.rb[1:4:1:1]                    | passed | 0.04002 seconds |
./spec/services/search/results_spec.rb[1:4:1:2]                    | passed | 0.04244 seconds |
./spec/services/search/results_spec.rb[1:4:1:3]                    | passed | 0.0411 seconds  |
./spec/services/search/results_spec.rb[1:4:1:4]                    | passed | 0.04284 seconds |
./spec/services/search/results_spec.rb[1:4:1:5]                    | passed | 0.04556 seconds |
./spec/services/search/results_spec.rb[1:4:1:6]                    | passed | 0.03789 seconds |
./spec/services/search/results_spec.rb[1:4:1:7]                    | passed | 0.04329 seconds |
./spec/services/search/results_spec.rb[1:4:2:1]                    | passed | 0.04418 seconds |
./spec/services/search/results_spec.rb[1:4:2:2]                    | passed | 0.04222 seconds |
./spec/services/search/results_spec.rb[1:4:3:1]                    | passed | 0.04772 seconds |
./spec/services/search/results_spec.rb[1:4:3:2]                    | passed | 0.05523 seconds |
./spec/services/search/results_spec.rb[1:4:3:3]                    | passed | 0.04819 seconds |
./spec/services/search/results_spec.rb[1:5:1]                      | passed | 0.04662 seconds |
./spec/services/search/results_spec.rb[1:6:1]                      | passed | 0.04098 seconds |
./spec/services/search/results_spec.rb[1:6:2]                      | passed | 0.04081 seconds |
./spec/services/search/results_spec.rb[1:7:1]                      | passed | 0.01317 seconds |
./spec/services/search/results_spec.rb[1:7:2]                      | passed | 0.01917 seconds |
./spec/services/search/search_service_spec.rb[1:1:1]               | passed | 0.05285 seconds |
./spec/services/search/search_service_spec.rb[1:1:2]               | passed | 0.04593 seconds |
./spec/services/search/search_service_spec.rb[1:1:3]               | passed | 0.04878 seconds |
./spec/services/search/search_service_spec.rb[1:2:1]               | passed | 0.04485 seconds |
./spec/services/search/search_service_spec.rb[1:2:2]               | passed | 0.03879 seconds |
./spec/services/search/search_service_spec.rb[1:2:3]               | passed | 0.04413 seconds |
./spec/services/search/search_service_spec.rb[1:3:1]               | passed | 0.04416 seconds |
./spec/services/search/search_service_spec.rb[1:3:2]               | passed | 0.03853 seconds |
./spec/services/search/search_service_spec.rb[1:3:3]               | passed | 0.04036 seconds |
./spec/services/search/search_service_spec.rb[1:3:4]               | passed | 0.04201 seconds |
./spec/services/search/search_service_spec.rb[1:3:5]               | passed | 0.03917 seconds |
./spec/services/search/search_service_spec.rb[1:3:6]               | passed | 0.04122 seconds |
./spec/services/search/search_service_spec.rb[1:4:1]               | passed | 0.0439 seconds  |
./spec/services/search/search_service_spec.rb[1:5:1]               | passed | 0.04008 seconds |
./spec/services/search/search_service_spec.rb[1:5:2]               | passed | 0.03736 seconds |
./spec/services/search/search_service_spec.rb[1:6:1]               | passed | 0.04826 seconds |
./spec/services/search/search_service_spec.rb[1:7:1]               | passed | 0.05014 seconds |
./spec/services/search/search_service_spec.rb[1:7:2]               | passed | 0.05201 seconds |
./spec/services/search/search_service_spec.rb[1:7:3]               | passed | 0.04611 seconds |
./spec/services/search/search_service_spec.rb[1:8:1]               | passed | 0.06826 seconds |
./spec/services/search/search_service_spec.rb[1:9:1]               | passed | 0.0444 seconds  |
./spec/services/search/search_service_spec.rb[1:10:1]              | passed | 0.07643 seconds |
./spec/services/search/search_service_spec.rb[1:10:2]              | passed | 0.07728 seconds |
./spec/services/search/search_service_spec.rb[1:11:1]              | passed | 0.05732 seconds |
./spec/services/search/search_service_spec.rb[1:11:2]              | passed | 0.06164 seconds |
./spec/services/search/search_service_spec.rb[1:12:1]              | passed | 0.04224 seconds |
./spec/services/search/search_service_spec.rb[1:12:2]              | passed | 0.03663 seconds |
./spec/services/search/search_service_spec.rb[1:13:1]              | passed | 0.04478 seconds |
./spec/services/search/search_service_spec.rb[1:14:1]              | passed | 0.05209 seconds |
./spec/services/search/search_service_spec.rb[1:14:2]              | passed | 0.06092 seconds |
./spec/services/search/search_service_spec.rb[1:15:1]              | passed | 0.07099 seconds |
./spec/services/search/search_service_spec.rb[1:15:2]              | passed | 0.09011 seconds |
./spec/services/service_result_spec.rb[1:1:1]                      | passed | 0.01315 seconds |
./spec/services/service_result_spec.rb[1:1:2]                      | passed | 0.01516 seconds |
./spec/services/service_result_spec.rb[1:1:3]                      | passed | 0.01526 seconds |
./spec/services/service_result_spec.rb[1:2:1]                      | passed | 0.01537 seconds |
./spec/services/service_result_spec.rb[1:2:2]                      | passed | 0.01423 seconds |
./spec/services/service_result_spec.rb[1:2:3]                      | passed | 0.01578 seconds |
./spec/services/service_result_spec.rb[1:2:4]                      | passed | 0.01474 seconds |
./spec/services/service_result_spec.rb[1:3:1]                      | passed | 0.0147 seconds  |
./spec/services/service_result_spec.rb[1:3:2]                      | passed | 0.01521 seconds |
./spec/services/service_result_spec.rb[1:4:1]                      | passed | 0.01635 seconds |
./spec/services/service_result_spec.rb[1:4:2]                      | passed | 0.01488 seconds |
./spec/services/service_result_spec.rb[1:5:1]                      | passed | 0.01494 seconds |
./spec/services/service_result_spec.rb[1:5:2]                      | passed | 0.0154 seconds  |
./spec/services/service_result_spec.rb[1:6:1]                      | passed | 0.01692 seconds |
./spec/services/workflow/workflow_service_spec.rb[1:1:1]           | passed | 0.03056 seconds |
./spec/services/workflow/workflow_service_spec.rb[1:1:2]           | passed | 0.03206 seconds |
./spec/services/workflow/workflow_service_spec.rb[1:2:1]           | passed | 0.04428 seconds |
./spec/services/workflow/workflow_service_spec.rb[1:2:2]           | passed | 0.04039 seconds |
./spec/services/workflow/workflow_service_spec.rb[1:2:3]           | passed | 0.03246 seconds |
./spec/services/workflow/workflow_service_spec.rb[1:3:1]           | passed | 0.0567 seconds  |
./spec/services/workflow/workflow_service_spec.rb[1:3:2]           | passed | 0.06088 seconds |
./spec/services/workflow/workflow_service_spec.rb[1:4:1]           | passed | 0.05487 seconds |
./spec/services/workflow/workflow_service_spec.rb[1:4:2]           | passed | 0.0468 seconds  |
./spec/services/workflow/workflow_service_spec.rb[1:5:1]           | passed | 0.03756 seconds |
./spec/services/workflow/workflow_service_spec.rb[1:5:2]           | passed | 0.03462 seconds |
./spec/services/workflow/workflow_service_spec.rb[1:6:1]           | passed | 0.05531 seconds |
./spec/services/workflow/workflow_service_spec.rb[1:7:1]           | passed | 0.04425 seconds |
./spec/services/workflow/workflow_service_spec.rb[1:7:2]           | passed | 0.04795 seconds |
./spec/services/workflow/workflow_service_spec.rb[1:8:1]           | passed | 0.04481 seconds |
./spec/services/workflow/workflow_service_spec.rb[1:8:2]           | passed | 0.0457 seconds  |
./spec/services/workflow/workflow_service_spec.rb[1:9:1]           | passed | 0.05759 seconds |
./spec/services/workflow/workflow_service_spec.rb[1:10:1]          | passed | 0.04484 seconds |
